F8a	factor 8-associated gene A
Wdr36	WD repeat domain 36
Scgb2a2	secretoglobin, family 2A, member 2
 family 2A	NA
Gm23667	NA
Gm12496	predicted gene 12496
Gm23913	NA
Gm26892	NA
Apobec1	apolipoprotein B mRNA editing enzyme, catalytic polypeptide 1
 catalytic polypeptide 1	NA
Olfr707	NA
Lce1e	late cornified envelope 1E
Fmnl1	formin-like 1
Gm14211	predicted gene 14211
Gemin8	gem nuclear organelle associated protein 8
Cyp26c1	cytochrome P450, family 26, subfamily c, polypeptide 1
 family 26	NA
 polypeptide 1	NA
4732463B04Rik	RIKEN cDNA 4732463B04 gene
RMST_6	NA
Gm6040	predicted gene 6040
Olfr868	NA
C330006D17Rik	NA
Ptx4	pentraxin 4
Gm5455	gem (nuclear organelle) associated protein 8 pseudogene
11-Sep	NA
Best2	bestrophin 2
9530053A07Rik	NA
Ndufs7	NADH:ubiquinone oxidoreductase core subunit S7
Syndig1l	synapse differentiation inducing 1 like
mmu-mir-7081	NA
Olfr98	NA
Cntn3	contactin 3
4930550C17Rik	RIKEN cDNA 4930550C17 gene
Scgb1b2	secretoglobin, family 1B, member 2
 family 1B	NA
Pla2g2e	phospholipase A2, group IIE
 group IIE	NA
Gm23964	NA
Gm15694	NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 7 (B14.5a), pseudogene
 7 (B14.5a)	NA
Cpn2	carboxypeptidase N, polypeptide 2
 polypeptide 2	NA
Gm15881	predicted gene 15881
Trim46	tripartite motif-containing 46
Gm26243	predicted gene, 26243
 26243	NA
Gm12369	malate dehydrogenase 2, NAD (mitochondrial) pseudogene
 NAD (mitochondrial) pseudogene	NA
Gcnt1	glucosaminyl (N-acetyl) transferase 1, core 2
 core 2	NA
Gm3931	predicted gene 3931
Gm5926	NA
4931400O07Rik	RIKEN cDNA 4931400O07 gene
Zfp229	zinc finger protein 229
Thy1	thymus cell antigen 1, theta
 theta	NA
Pabpn1	poly(A) binding protein, nuclear 1
 nuclear 1	NA
4933406P04Rik	RIKEN cDNA 4933406P04 gene
Gm25496	predicted gene, 25496
 25496	NA
Gm13604	60S ribosomal protein L21 pseudogene
Gm6430	heterogeneous nuclear ribonucleoprotein F pseudogene
Olfr107	NA
Gm23624	NA
Mir3101	microRNA 3101
Scrt2	scratch family zinc finger 2
Gm26705	predicted gene, 26705
 26705	NA
Dpagt1	dolichyl-phosphate N-acetylglucosaminephosphotransferase 1
Dsg4	desmoglein 4
Gm26862	NA
Hbb-bh3	hemoglobin beta, pseudogene bh3
 pseudogene bh3	NA
Rgs19	regulator of G-protein signaling 19
4930473D10Rik	RIKEN cDNA 4930473D10 gene
Sulf2	sulfatase 2
Mcoln1	mucolipin 1
Gm2862	PCNA-associated factor pseudogene
Gm26927	predicted gene, 26927
 26927	NA
Triml1	tripartite motif family-like 1
Zfp72	zinc finger protein 72
Gm9578	glyceraldehyde-3-phosphate dehydrogenase pseudogene
Gm22421	predicted gene, 22421
 22421	NA
Fgf23	fibroblast growth factor 23
Actr8	ARP8 actin-related protein 8
Olfr584	NA
Tmem108	transmembrane protein 108
Klrb1f	killer cell lectin-like receptor subfamily B member 1F
Calr	calreticulin
1700057G04Rik	NA
H2-M10.2	histocompatibility 2, M region locus 10.2
 M region locus 10.2	NA
Gm11194	NA
Clptm1	cleft lip and palate associated transmembrane protein 1
Gm11805	high mobility group box 3 pseudogene
mmu-mir-7648	NA
Gm10486	predicted gene 10486
Mir3471-1	microRNA 3471-1
Gm5732	glyceraldehyde-3-phosphate dehydrogenase pseudogene
Gm10420	predicted gene 10420
Gm14406	novel KRAB box and zinc finger, C2H2 type domain containing protein
 C2H2 type domain containing protein	NA
Trav10d	T cell receptor alpha variable 10D
Nudcd1	NudC domain containing 1
Lrrfip2	leucine rich repeat (in FLII) interacting protein 2
5430401F13Rik	RIKEN cDNA 5430401F13 gene
Necap2	NECAP endocytosis associated 2
A630007B06Rik	NA
Gosr2	golgi SNAP receptor complex member 2
Cldn20	claudin 20
Plac8	placenta-specific 8
AF357428	snoRNA AF357428
Crtam	cytotoxic and regulatory T cell molecule
Gm10161	ribosomal protein S28 pseudogene
Rhox3c	reproductive homeobox 3C
E2f4	E2F transcription factor 4
2510003D18Rik	NA
Gm23632	NA
Olfr1096-ps1	NA
Ceacam5	CEA cell adhesion molecule 5
Gm11469	NA
Gm23759	NA
Zfp819	zinc finger protein 819
Vmn1r-ps93	vomeronasal 1 receptor, pseudogene 93
 pseudogene 93	NA
Gm13631	NA
1700030M09Rik	RIKEN cDNA 1700030M09 gene
Gm23105	predicted gene, 23105
 23105	NA
Gm22043	predicted gene, 22043
 22043	NA
Gm2420	predicted gene 2420
Trbv1	T cell receptor beta, variable 1
 variable 1	NA
Gm24768	NA
Gm12282	NA
Dlx1	distal-less homeobox 1
Gm23602	predicted gene, 23602
 23602	NA
Gm15266	predicted gene 15266
mmu-mir-6952	NA
Gm23623	predicted gene, 23623
 23623	NA
Gm20694	NA
Smpd2	sphingomyelin phosphodiesterase 2, neutral
 neutral	NA
1700019O17Rik	NA
Olfr1258	NA
AI115009	expressed sequence AI115009
Gm14457	zinc finger protein 161 pseudogene
Myoz1	myozenin 1
Mir3075	microRNA 3075
Tnnc2	troponin C2, fast
 fast	NA
Vmn1r43	vomeronasal 1 receptor 43
Gm22672	predicted gene, 22672
 22672	NA
4930483J18Rik	RIKEN cDNA 4930483J18 gene
Xlr3b	X-linked lymphocyte-regulated 3B
Tmem247	transmembrane protein 247
Cmas	cytidine monophospho-N-acetylneuraminic acid synthetase
Speer4c	NA
5730422E09Rik	NA
RP24-113D21.1	NA
Ccdc17	coiled-coil domain containing 17
Zfp14	zinc finger protein 14
Dlk1	delta like non-canonical Notch ligand 1
Gm12687	non-SMC element 1 homolog pseudogene
Six2	sine oculis-related homeobox 2
Gm26073	NA
Cmklr1	chemerin chemokine-like receptor 1
Olfr1426	NA
Enpp7	ectonucleotide pyrophosphatase/phosphodiesterase 7
Mchr1	melanin-concentrating hormone receptor 1
Gm22322	predicted gene, 22322
 22322	NA
Zfp583	zinc finger protein 583
Rab25	RAB25, member RAS oncogene family
 member RAS oncogene family	NA
Gm13167	predicted gene 13167
Cln3	CLN3 lysosomal/endosomal transmembrane protein, battenin
 battenin	NA
Ccnd2	cyclin D2
RP24-312B12.1	NA
Dsc1	desmocollin 1
Cd9	CD9 antigen
Atp5c1	NA
Cxcr1	C-X-C motif chemokine receptor 1
Dok4	docking protein 4
Gm20837	predicted gene, 20837
 20837	NA
Olfr1131	NA
Nuf2	NUF2, NDC80 kinetochore complex component
 NDC80 kinetochore complex component	NA
Plekhm3	pleckstrin homology domain containing, family M, member 3
 family M	NA
Gm12482	nascent polypeptide-associated complex alpha polypeptide pseudogene
Apoa1bp	NA
Gtf2f1	general transcription factor IIF, polypeptide 1
 polypeptide 1	NA
Gm14242	NA
Gm14804	predicted gene 14804
Gm12345	upstream transcription factor 1 pseudogene
Gm2018	predicted gene 2018
Gm24336	predicted gene, 24336
 24336	NA
Cad	carbamoyl-phosphate synthetase 2, aspartate transcarbamylase, and dihydroorotase
 aspartate transcarbamylase	NA
Mospd3	motile sperm domain containing 3
Rbpms	RNA binding protein gene with multiple splicing
Gm13587	NA
Mir5098	microRNA 5098
Hbb-bt	hemoglobin, beta adult t chain
 beta adult t chain	NA
Olfr1505	NA
Gm13670	NA
Srp68	signal recognition particle 68
Mtfr1	mitochondrial fission regulator 1
Gm14503	zinc finger protein 161 pseudogene
4930466F19RIK	NA
Slc7a10	solute carrier family 7 (cationic amino acid transporter, y+ system), member 10
 y+ system)	NA
Gm6427	replication factor C (activator 1) 4 pseudogene
Coq6	coenzyme Q6 monooxygenase
A130049A11Rik	NA
Trbj2-5	T cell receptor beta joining 2-5
Gm16480	voltage-dependent anion channel 1 pseudogene
Txnrd2	thioredoxin reductase 2
Fam183b	NA
Gm24651	predicted gene, 24651
 24651	NA
Gm26553	predicted gene, 26553
 26553	NA
Anapc15	anaphase promoting complex C subunit 15
Ebf1	early B cell factor 1
Vpreb3	V-set pre-B cell surrogate light chain 3
Fam83c	family with sequence similarity 83, member C
 member C	NA
Ccnb2	cyclin B2
Serpina9	serine (or cysteine) peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 9
 clade A (alpha-1 antiproteinase	NA
 member 9	NA
D15Ertd621e	NA
Trpc7	transient receptor potential cation channel, subfamily C, member 7
 subfamily C	NA
Nespos	NA
Vsnl1	visinin-like 1
Wdr19	WD repeat domain 19
4933440N22Rik	RIKEN cDNA 4933440N22 gene
Rhox8	reproductive homeobox 8
Prdx2	peroxiredoxin 2
Sfrp2	secreted frizzled-related protein 2
Nln	neurolysin (metallopeptidase M3 family)
AC147101.1	NA
Gm13271	predicted gene 13271
Tmem256	transmembrane protein 256
Vmn2r15	vomeronasal 2, receptor 15
 receptor 15	NA
Ighv1-76	immunoglobulin heavy variable 1-76
Gm13258	NA
Gsdmcl1	gasdermin C-like 1
B9d1	B9 protein domain 1
Cbfa2t2-ps1	CBFA2/RUNX1 translocation partner 2, pseudogene 1
 pseudogene 1	NA
Nuak2	NUAK family, SNF1-like kinase, 2
